project_name,project_type,commit_hash,date,author,message,files_changed,refactor_category,repo_url
- Introduced a ToggleOnlyThisPanel() method with a for loop and array of all option panels.
- Reduces unnecessary SetActive(false) calls and layout rebuilds.

UI LayerMask Caching
- Cached uiLayerMask once during Awake(), removing repeated calls to LayerMask.NameToLayer(""UI"").
- Improves performance and ensures consistency.

Optimized RenderTexture Allocation
- SetResolution() now reuses the existing renderTexture if dimensions and format haven’t changed.
- Prevents expensive reallocation and garbage collection.

Texture2D Pooling
- Added EnsureTexturePool() to reuse a single Texture2D for screenshots.
- Reduces allocations and memory churn per frame.

Fill RenderTexture with GPU-Accelerated Clear
- Replaced manual GL-based color fill with Graphics.Blit and a reusable Unlit/Color shader material.
- Offloads to GPU and simplifies logic.

Combined WaitForEndOfFrame Calls
- Consolidated two yield return new WaitForEndOfFrame() calls into one in TakeScreenshot.
- Ensures all operations happen in one frame and reduces latency.

* Camera Preview & UI

Fixing the FOV Slider from being Hidden when toggling between sub-menus

Added a ""Framerate Limiter"" for the Image Preview, it will now use Half Framerate, rounded to 5.

* ""Yuge"" Camera Updates

Oh boy where do I start...

Reworked most of the UI/UX Components.
Removed all unused buttons, and replaced the most useful ones with Toggles.

PNG/EXR Toggle
Resolution 4 Stage Toggle

Added Features:
- DOF Auto
- DOF Manual
- DOF Cursor (Allowing the user to click on the screen where they'd like the DOF distance to be set
- Exposure Stops at (0.5) intervals from -3 to +3

Added Sprites:
- Cursor
- Exposure
- Nameplate2_CameraButton (a rework of version 1)
- PNG/EXR
- Resolution

Updated:
BasisUIRaycastProcess
- You only try to access [0] when the lists are not empty
- Prevents errors due to an empty raycast list
Assumptions are now Guarded! Hopefully?

New scripting logic:
PreviewClickDirect.cs
- This is the helper script for the Raycasting to determine where the user is attempting to set the DOF Distance via Cursor.

* Code Readability Refactor for Camera

Cleaned up the Initialize function
Cached Post Processing Refs

SaveSettings, ApplySettings, LoadSettings updated to reflect readability changes

Fixed Australian Typo in BasisHandHeldCamera.cs :)

When spawning a camera, it now checks if there are any other cameras, destroys said other camera and spawns a new one.

SaveSettings automatically applies during Camera Close, so when you open it, you have your settings! Yippie.

Unused Junk removal in code.

* Camera Logging - and null checks

BasisHandHeldCamera.cs:
private const reporting for duty

BASIS debug, i tried adding debugs :')

no configureawait

null checking for hit.collider, sorry, first implementation

BasisHandHeldCameraUI.cs:
Bounds checking & less repeated .length

Less errors in ApplySettings

PreviewClickDirect.cs: (Awful naming scheme)
Better debugging, sorry dooly!

BasisHamburgerMenu.cs:
Added a warning for attempting to destroy nothing

* Camera now identifies as Asynchronous

Added:
private const float RaycastMaxDistance = 1000f;
instead of creating a magic number inside the raycast.

HandHeld.SaveSettings is now async

* Camera & Personal Mirrors

Nothing like pulling your hair out!

But hey, a personal mirror :)

---------

Co-authored-by: dooly <doolanl208@gmail.com>

* made scene load ununique in scene id.

this is mostly to solve apvs

* updated unity, apvs working

* personal mirror improved

* set the default distance calc to be just single hit, multi hit needs to be explicitly set from here

* Two Linux Editor Fixes (Mono bug + Open folder) (#250)

* Change Linux by default (once exported) to mono by default

* Fix open-folder-with-built-files for Linux

* BasisDistanceJobs: add hysteresis margin to prevent flapping (#251)

* distance jobs cant use write only for the operations where we also read them

* hide calibrate in desktop

* Add unitypackage generation to CI (#252)

* updated unity version

* Doolysbranch (#253)

* Update README.md

* swapped to server2

* added unsafe functions for decompression and removed simplified and correction execution order of basis networking components

* ready to test properly

* individual player settings is now more performant and uses a snap value

* added crash report button to find it on disc, added option to enable disable console on server

* Adds a prebuild bundle event list for locking shadurs

Waits for all tasks to finish before building

* cleaned up ready to merge

* ownership changed to OnOwnershipReleased

* console task swapped for thread needs validation, removed offset (multithread count issue fixed)

* improved ownership, removed some unused memory from NetworkReceiver, updated host mode

* added a muscle range class, fixed a steam audio bug

* admin panel updated

* updated HasSentOnLocalPlayerJoin  to LocalPlayerIsConnected

* added way to traverse to net id / basis scene

* camera ui updates

Fixed UI Bugs
Added DOF Enable/Disable toggle
Made camera thinner
Added new textures

Lots of Button code :)

* improved nameplate rendering performance once again

should also lower slightly impact of a player joining

* cleaned up some of the remote nameplate code

* turned on culling for text on nameplate

* Camera updates (#245)

* UI Updates

You can now close the Camera. - Sorry!
Moved FOV Slider to be more ergonomic.

* Optimizing how the Camera works

Centralized UI Panel Toggling
- Introduced a ToggleOnlyThisPanel() method with a for loop and array of all option panels.
- Reduces unnecessary SetActive(false) calls and layout rebuilds.

UI LayerMask Caching
- Cached uiLayerMask once during Awake(), removing repeated calls to LayerMask.NameToLayer(""UI"").
- Improves performance and ensures consistency.

Optimized RenderTexture Allocation
- SetResolution() now reuses the existing renderTexture if dimensions and format haven’t changed.
- Prevents expensive reallocation and garbage collection.

Texture2D Pooling
- Added EnsureTexturePool() to reuse a single Texture2D for screenshots.
- Reduces allocations and memory churn per frame.

Fill RenderTexture with GPU-Accelerated Clear
- Replaced manual GL-based color fill with Graphics.Blit and a reusable Unlit/Color shader material.
- Offloads to GPU and simplifies logic.

Combined WaitForEndOfFrame Calls
- Consolidated two yield return new WaitForEndOfFrame() calls into one in TakeScreenshot.
- Ensures all operations happen in one frame and reduces latency.

* added some inline documentation

* moved up our unity version, will need a world update before the reflections are fixed.

* improved some of the validation code, improved avatar selection panels performance hit

* one less mono

* working my way through cleaning up the basis further

* HasInstance added for virtual keyboard (stops multi spawning)

* more work needs to be done on the jiggles but slowly making a second way to set them up/

* more work on the jiggle bones script

* woops

* set active avatar SDK UXML

* added namespace

* fixed compile

* Refactor configuration mapping & Docker support. (#249)

* Refactor configuration paths to use constants for folder names and migrate legacy resource directories

* Add Docker support with configuration files and setup documentation

* Camera updates (#246)

* UI Updates

You can now close the Camera. - Sorry!
Moved FOV Slider to be more ergonomic.

* Optimizing how the Camera works

Centralized UI Panel Toggling
- Introduced a ToggleOnlyThisPanel() method with a for loop and array of all option panels.
- Reduces unnecessary SetActive(false) calls and layout rebuilds.

UI LayerMask Caching
- Cached uiLayerMask once during Awake(), removing repeated calls to LayerMask.NameToLayer(""UI"").
- Improves performance and ensures consistency.

Optimized RenderTexture Allocation
- SetResolution() now reuses the existing renderTexture if dimensions and format haven’t changed.
- Prevents expensive reallocation and garbage collection.

Texture2D Pooling
- Added EnsureTexturePool() to reuse a single Texture2D for screenshots.
- Reduces allocations and memory churn per frame.

Fill RenderTexture with GPU-Accelerated Clear
- Replaced manual GL-based color fill with Graphics.Blit and a reusable Unlit/Color shader material.
- Offloads to GPU and simplifies logic.

Combined WaitForEndOfFrame Calls
- Consolidated two yield return new WaitForEndOfFrame() calls into one in TakeScreenshot.
- Ensures all operations happen in one frame and reduces latency.

* Camera Preview & UI

Fixing the FOV Slider from being Hidden when toggling between sub-menus

Added a ""Framerate Limiter"" for the Image Preview, it will now use Half Framerate, rounded to 5.

* ""Yuge"" Camera Updates

Oh boy where do I start...

Reworked most of the UI/UX Components.
Removed all unused buttons, and replaced the most useful ones with Toggles.

PNG/EXR Toggle
Resolution 4 Stage Toggle

Added Features:
- DOF Auto
- DOF Manual
- DOF Cursor (Allowing the user to click on the screen where they'd like the DOF distance to be set
- Exposure Stops at (0.5) intervals from -3 to +3

Added Sprites:
- Cursor
- Exposure
- Nameplate2_CameraButton (a rework of version 1)
- PNG/EXR
- Resolution

Updated:
BasisUIRaycastProcess
- You only try to access [0] when the lists are not empty
- Prevents errors due to an empty raycast list
Assumptions are now Guarded! Hopefully?

New scripting logic:
PreviewClickDirect.cs
- This is the helper script for the Raycasting to determine where the user is attempting to set the DOF Distance via Cursor.

* Code Readability Refactor for Camera

Cleaned up the Initialize function
Cached Post Processing Refs

SaveSettings, ApplySettings, LoadSettings updated to reflect readability changes

Fixed Australian Typo in BasisHandHeldCamera.cs :)

When spawning a camera, it now checks if there are any other cameras, destroys said other camera and spawns a new one.

SaveSettings automatically applies during Camera Close, so when you open it, you have your settings! Yippie.

Unused Junk removal in code.

* Camera Logging - and null checks

BasisHandHeldCamera.cs:
private const reporting for duty

BASIS debug, i tried adding debugs :')

no configureawait

null checking for hit.collider, sorry, first implementation

BasisHandHeldCameraUI.cs:
Bounds checking & less repeated .length

Less errors in ApplySettings

PreviewClickDirect.cs: (Awful naming scheme)
Better debugging, sorry dooly!

BasisHamburgerMenu.cs:
Added a warning for attempting to destroy nothing

* Camera now identifies as Asynchronous

Added:
private const float RaycastMaxDistance = 1000f;
instead of creating a magic number inside the raycast.

HandHeld.SaveSettings is now async

* Camera & Personal Mirrors

Nothing like pulling your hair out!

But hey, a personal mirror :)

---------

Co-authored-by: dooly <doolanl208@gmail.com>

* made scene load ununique in scene id.

this is mostly to solve apvs

* updated unity, apvs working

* personal mirror improved

* set the default distance calc to be just single hit, multi hit needs to be explicitly set from here

* Two Linux Editor Fixes (Mono bug + Open folder) (#250)

* Change Linux by default (once exported) to mono by default

* Fix open-folder-with-built-files for Linux

* BasisDistanceJobs: add hysteresis margin to prevent flapping (#251)

* distance jobs cant use write only for the operations where we also read them

* hide calibrate in desktop

* Add unitypackage generation to CI (#252)

* updated unity version

---------

Co-authored-by: SCRN-VRC <zli@scrn.moe>
Co-authored-by: itsKat <77287432+itsKatVR@users.noreply.github.com>
Co-authored-by: Brandon <email@zendrex.com>
Co-authored-by: cnlohr <lohr85@gmail.com>
Co-authored-by: Daky <96391969+dakyneko@users.noreply.github.com>

* looks like this code was nuked readded to camera

* OnApplicationQuit moved around

* first part

* more work on UGC stuff

* added a avatar pedestal system

* working on pedestal

* lots more todo, working on improving our name conventions aswell as pedestal related code

* added accept deny window

* pedestal is complete

* textures for circle menu first pass

* updated unity version, added isowner to initalization

* builds back working, improved avatar selection UI

* improved iteration time, sadly this feature requires a bridge into the main framework code base, people let me know if this causes issues in your workflow

* improved console system

* added console clear command

* fixed count in message

* added presets, set depth submission to auto

* more work on the circular menu

* updates to the circular menu, updates to the build report window

* added platform and platform group to line data

* improved file sizes of avatars

* build report system ready for wider testing

* removed storage folder

* updated unity version

* major rework of the network and and functions of BasisNetworkPlayer

* User Input Control Improvements (#258)

* Change crouch input action from value to button.
Add gamepad run action via left stick press.
Move LookAction value reading from input event to Update loop for more responsive input speed.
Add tap/hold specific interactions for handling dynamic crouch.
Add guard for input lock when application is closing to avoid unecessary error logging.
Add adjustable crouch.
Update animator driver to have a configurable threshold for what it considers to be crouched for handling dynamic crouch.
Update avatar eye input to use the dynamic crouch value.
Add contextual locking mechanism and update input blocks to utilize it.
Fix typo in gitignore comment.
Fix a couple initialize methods with typos.
Reorganize configuration variables for movement/crouch to handle dynamic crouch seamlessly.
Add external-read-only properties to enable auditing of the runtime data.
Add methods for explicitly managing the movement speed and crouch amount.
Partial progress towards a consistent API structure for initialization ordering.

* Move animator driver Initialize method towards top of the class.
Remove head pause/unpause methods in favor of direct use of BasisLocks.
Remove the Update method for LocalInputActions in favor of better input event implementation logic.
Remove redundant OnMenu action, it's entirely unnecessary.

* Update any implicit transform reference to use 'this.' prefix.

* update prefab saved data.

* Switch ui enter action to find next selectable instead of just deselect.

* fixed used name

---------

Co-authored-by: dooly <doolanl208@gmail.com>

* fixed boot manager

* added Immobilize, DIsplayName, IsOwnerCached

* added UseJiggles

this allows you to turn of directly the jiggles system

* removed openxr finger support, getting ready to fix it properly

* updated server version incompatible with server that is up atm

* instead of returning if a microphone fails to be found lets select another one

* added a null check for description logging

* working on host mode

* working host mode

* host mode now gets admin permissions granted to server owner

* ConnectText

* hand tracking first update, needs lots more work

* remove rnnoise usage in Linux (#263)

* more updates to camera, pickups and related systems (#267)

* Camera updates (#254)

* UI Updates

You can now close the Camera. - Sorry!
Moved FOV Slider to be more ergonomic.

* Optimizing how the Camera works
